, Legislative Council,Abbreviation,Active,Active personnel,Active region(s),Affiliations,Allegiance,Allies,Also known as,Annual revenue,Anthem,Area of operations,Armed wing,Available formilitary service,Banned,Battles and war(s),Became,Branch,Budget,Cabinet of Lebanon,Capital,Capitaland largest city,Chairman,Chairperson,Chief,Chief of German branch,Chief of the General Staff,Chief of the Political Bureau,Classification,Co-Chairperson of Executive Council,Colors,Colours,Commander,Conscription,Country,Currency,Current form,Dates of operation,Deputy Chief of the Political Bureau,Dissolved,Driving side,Engagements,Equipment,Extinction,Fit formilitary service,Flag,Formation,Former logo (2002–2015),Formerly called,Founded,Founder,Founders,Garrison/HQ,General Secretary,Group(s),Headquarters,Honorary Leader,Identificationsymbol,Ideology,International affiliation,Key people,Leader,Leader(s),Leaders,Leadership,Legal status,Legislative Council (2006),Legislature,Location,Main organ,Major actions,Means of revenue,Members,Membership,Membership  ,Membership (2007 est.),Membership (2011),Merged into,Merger of,Merger of,Military wing,Military age,Minister of the Armed Forces,Most MKs,Motive(s),Motives,National affiliation,Newspaper,Nickname(s),Notable attacks,Notablecommanders,Official languages ,Official website,Official languages,Opponent(s),Organization(s),Orientation,Origin,Originated as,Other name(s),Paramilitary wing,Paramilitary wings,Parliament of Lebanon,Part of,Percent of GDP,Political groups,Political position,Political wing,Political position,Popular front,Preceded by,President,President of Legislative Council,Presidium,Province,Purpose,Ranks,Reaching militaryage annually,Region,Region ,Region served ,Religion,Remarks,Reserve personnel,Role,Seats in the Council of Representatives of Iraq:,Seats in the House of Elders,Seats in the House of the People,Secretary-General,Separations,Service branches,Size,Slogan,Split from,Split to,Split from,Spokesman,Spokesperson,Staff  ,Status,Structure,Succeeded by,Supreme Commander,Supreme People's Assembly,Theology,Time zone,Type,Vice-President cum Army Chief,Website,Women's armed wing,Youth wing,de facto Chief, • Summer (DST),• Chairman of the People's Soviet ,• Declaration of Independence ,• Established ,• Estimate,• Head of state ,• President ,• Prime Minister ,• Signing of Minsk II agreement ,• Speaker 
Loyalist Volunteer Force,,,August 1996 – October 2005 (on ceasefire since May 1998),,,,,"Red Hand Defenders,dissident,UDA,members,[4],Combat 18",,,,"Northern Ireland,Republic of Ireland,(rarely)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Young Loyalist Volunteers (youth wing),Red Hand Defenders,(cover name)",Portadown,,,Ulster loyalism,,,,,"Billy Wright,;,[1],Mark Fulton,;,[2],Robin King,; Jim Fulton,[3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Irish republicans,/,nationalists,Irish Catholics,British Army,Royal Ulster Constabulary,later,Police Service of Northern Ireland,Ulster Volunteer Force",,,,Ulster Volunteer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luhansk People's Republic,,,,,,,,,,,,,,,,,,,,,Luhansk,,,,,,,,,,,,,,,"Russian ruble,(most common);,Ukrainian hryvnia,(less common);,euro,,,U.S. dollar,(legal but rarely used),[8]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,People's Council,,,,,,,,,,,,,,,,,,,,,,,,,,"Russian,Ukrainian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unrecognized state. Recognized by,United Nations General Assembly Resolution 68/262,as part of,Ukraine,[3]",,,,,,"UTC,+3,[9]",,,,,,,,,"12 May 2014,[6]",27 April 2014,"1,464,039,[7]","Leonid Pasechnik,[4]",,Sergey Kozlov,11 February 2015,"Denis Miroshnichenko,(Acting),[5]"
Indonesian Mujahedeen Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maoist Communist Centre of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975,,,,,,,,,Marxism-Leninism-Maoism,,,,,,,,,,,,,,,,,,,"Communist Party of India (Maoist),, 2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Far-left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marxist–Leninist Communist Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moroccan Islamic Combatant Group,,,1990s–present,,,,,"Al-Qaeda,[1],Al-Qaeda in the Islamic Maghreb,[1],Salafia Jihadia,[1],Libyan Islamic Fighting Group,[2],[3],Tunisian Combatant Group,[2]",,,,"Morocco,,,Spain,,,Western Europe,,,Afghanistan,,,Iraq,,,Syria,,,Canada,,,Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salafi jihadism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morocco,[1],Western world,[4],Multi-National Force – Iraq,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movement for Oneness and Jihad in West Africa,,,October 2011–2013,,,,,"Ansar Dine,Al-Qaeda in the Islamic Maghreb",,,,"Algeria,Mali,Niger,[2]",,,,"Northern Mali conflict,Battles of Gao and Timbuktu,Battle of Menaka,Battle of Ifoghas",Al-Mourabitoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamada Ould Mohamed Kheirou (,Alias,Abu Qumqum),[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al-Qaeda in the Islamic Maghreb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Indonesia Mujahideen,,,,,,,,Abu Sayyaf,,,,Sulawesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poso,,,Indonesia",,,"Islamism,Islamic fundamentalism",,,,,"Ali Kalora,Abu Wardah,(Santoso),†,Muhammad Basri,(POW)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indonesia,Turkey,United States,(,minor clashes,)",,,,,,,,,Islamic State of Iraq and the Levant,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40+,[,citation needed,],18 (July 2016),[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujahideen Shura Council in the Environs of Jerusalem,,,2012 – present,,,,,"Sinai Province,Sheikh Omar Hadid Brigade",,,,Gaza Strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abū al-Muḥtasib al-Maqdisī ('Abd Allah al-'Ashqar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State Opponents,Israel,Egypt,Non-State Opponents,Hamas",,,,,,,,,"Islamic State of Iraq and the Levant,(since 2014)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muslim Brotherhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1928,Ismailia,,,Egypt",,,,,,"Cairo,,,Egypt",,,"Sunni,Islamism,[1],Social conservatism,[2],Religious conservatism,[3],Anti-communism,[4],[5]",,,Mohammed Badie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Right-wing,[6],[7]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gehad El-Haddad,,,,,,,,,,,,,,,,,,,,,,,,
National Action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Democratic Front of Boroland,,,3 October 1986 - present,,,,"UNLFW,[2]",,,,,"Assam,,,India",,,,Insurgency in Northeast India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranjan Daimary aka D.R. Nabla,,,B.R. Ferrenga,"National Council (Political Wing),,Boroland Army (Armed Wing)",Myanmar,,,"Ethnic nationalism,Marxism,Socialism,Democracy,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,"Establishment of a sovereign,Boroland",,,,,,,,,,"Government of India,Government of Bhutan",,,,Bodo Security Force,,,,,,,,,,,,,B. Saoraigwra,,,,,,,,,,,,,,,,,,,,,,,"NDFB - D.R. Nabla Faction,,,NDFB - Progressive Faction,,",,,,,,,,,,,,,"G. Bidai,[3]",,,,,,,,,,,,,,
National Liberation Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Liberation Front of Tripura,,,1989 – present,,,,,,,,,"Tripura,,,India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tripuri nationalism,Separatism,Christian extremism",,,,,"Biswamohan Debbarma,Utpanna Tripura,†,Mukul Debbarma,†",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Government of Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"550 (Biswamohan faction),250 (Nayanbasi faction)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Volunteers,,,,,Northern Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,July 1998 – present,,,,,,,,,,,,,,,,,,,,,"Ulster loyalism,Protestant fundamentalism,Anti-Catholicism",,,,"Clifford Peeples,(until 2001)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"less than 25 members,[1]",,,,,,,,active,,,,,,,,,,,,,,,,,,,,,,
Palestinian Liberation Front,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1961,(,1961,)",,,,,,"Ramallah,,,Palestine",,,Arab nationalism,,,Wasel Abu Yousef,,,,,,,,,,,,,,,,,,,,,,,,,Palestine Liberation Organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islamic Jihad Movement in Palestine,,,,,Gaza Strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987–present,,,,,,,,,,,,,,,,,,,,,"Palestinian nationalism,Islamic nationalism,Islamism,Anti-Zionism",,,,"Fathi Shaqaqi,(1981–1995),Ramadan Shalah,(1995–),Abd Al Aziz Awda,(1981–)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Islamist,,,,,,,,,,,,,,,,,,,,,,,"8,000,[1]",,,,,,,,"Designated as terrorist organization by Australia, Canada, the European Union, Japan, New Zealand, the United Kingdom and the United States.",,,,,,,,,saraya.ps,,,,,,,,,,,,,
Palestinian Relief Development Fund – Interpal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurdistan Free Life Party,,,,,,,,,,,,,Eastern Kurdistan Units (YRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2004,; 15 years ago,(,2004,)",,,,,,,,,"Kurdish nationalism,Democratic confederalism,Democratic socialism","Kurdistan Communities Union,(KCK)",,Siamand Moini and Zîlan Vejîn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left-wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Women's Defence Forces (HPJ),,,,,,,,,,,,
People's Liberation Army of Manipur,,,"25 September 1978 –,Present",,,,,,,,,Northeast India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manipur,,,Maoism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"India,(Designated as a terrorist organisation by the,Government of India,[1],),Myanmar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
People's Mujahedin of Iran,,"MEK, MKO, PMOI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,"5 September 1965,; 53 years ago,(,1965-09-05,)",,,,,,"Manëz,,,Durrës,,,Albania,(2018–),[4],Paris,,,France,(1981–1986; 2003–),Tirana,,,Albania,(2016–),Camp Liberty,,,Iraq,(2012–2016),Camp Ashraf,,,Iraq,(1986–2013),Tehran,,,Iran,(1965–1981)",,,,,,"Maryam Rajavi,and,Massoud Rajavi,[a]",,,,,,,,,,,,,,,"5,000 to 13,500 (,DoD,estimate)",,,,"National Liberation Army,(NLA)",,,,,,,"Mojahed,[5]",,,,,,,,,,,,,,,,,,,,"National Council of Resistance,(NCR)",Left-wing,,,,,,,,,,,,,Shia Islam,,,,,,,Zahra Merrikhi,,,,,,,Freedom Movement,,,,,,,,,,,,,,,,,,,,,,,,,,
People's Revolutionary Party of Kangleipak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Popular Front for the Liberation of Palestine,3 / 132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1967,(,1967,)",George Habash,,,Ahmad Sa'adat,,,,,"Arab nationalism,[1],Palestinian nationalism,Pan-Arabism,Secularism,[2],Marxism–Leninism,[3],Anti-imperialism,Anti-Zionism,[4],[5],[6],Democratic socialism,[7],One-state solution,[8]",International Communist Seminar,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palestine Liberation Organization,Democratic Alliance List",,,,,,,,,,,,,,Abu Ali Mustapha Brigades,,,,,,,,Far-left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Popular Front for the Liberation of Palestine – General Command,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1968,(,1968,)",Ahmed Jibril,,,Ahmed Jibril,,"Damascus,,,Syria",,,"Arab nationalism,Palestinian nationalism","Linked to the,Syrian Government",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jihad Jibril Brigades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Promised Day Brigade,,,November 2008 – June 2014,,,,,"Syria,Iran,Asa'ib Ahl al-Haq,Kata'ib Hezbollah,Other Special Groups",,,,"Iraq,and,Syria",,,,"Iraq War,Syrian Civil War",Peace Companies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sadr City,,,Baghdad",,,,,,,,Muqtada al-Sadr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States-Iraq,MNF–I,Free Syrian Army,Islamic State of Iraq and the Levant",,,,Mahdi Army,,,,,Special Groups,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000 (2008),[1],5,000 (2011),[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provisional Irish Republican Army,,,"December 1969 – April 1998,ceasefire in June 1972,,between 22 December 1974 – 17 January 1975,[1],between 10 February 1975 – 23 January 1976,,August 1994 – February 1996,,and July 1997 – April 1998",,,,"Irish Republic,[n 1]",,,,,"Ireland,England,Europe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"National liberation war,Irish republicanism,Irish nationalism,[2]",,,,,IRA Army Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United Kingdom,(incl.,British Army,and,Royal Ulster Constabulary,),[7],[8],[9],Ulster loyalist paramilitaries,[10],Official IRA,(1975),Irish People's Liberation Organisation,(1992)",,,,"Irish Republican Army,(IRA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In total the lowest estimate was 8,000, the highest 30,000, most scholars and historians believe about 10,000 passed through its ranks between 1969–1998.,Martin McGuinness,the former Derry commander also said he believed that 10,000 passed through its ranks.,[4],At any one time,Ed Moloney,wrote the Belfast Brigade alone had 1,200 volunteers active at its peak in 1972. By the 1980s with the cell structure re-organization the Belfast IRA had been lowered to 100 active, with about 300–400 volunteers active in total, with about another 450 in support roles.,[5],[6]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quds Force,,,1980–present,,,,,,,,,,,,,,,Islamic Revolutionary Guard Corps,,,,,,,,,,,,,,,"Maj. Gen.,Qasem Soleimani",,Iran,,,,,,,"Iran–Iraq War,1982 Lebanon War,Bosnian War,South Lebanon conflict (1985–2000),Battle for Herat,Balochistan conflict,Iran–PJAK conflict,Syrian Civil War,2014 Northern Iraq offensive,Military intervention against ISIL,Siege of Amirli,Liberation of Jurf Al Sakhar,Battle of Baiji,Liberation of Tikrit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Special operations,,,,,,,"Classified (estimate: 15,000)",,,,,,,,,,,,,,,Special operations force,,,,,,,,,,,,,,,
Real Irish Republican Army,,,1997–present,,,,,"Continuity Irish Republican Army,Óglaigh na hÉireann",,,,"Northern Ireland,(mainly),Ireland,United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissident republicanism,Physical force Irish republicanism,Left-wing nationalism,Socialism,[,citation needed,]",,,,,,Army Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"British Army,Police Service of Northern Ireland,An Garda Siochana,Irish Defence Forces",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150 (max, as of June 2005),250–300 (as of September 2012),[1]",,Provisional Irish Republican Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Hand Commando,,,"1972 – 2007/2009 (declared ceasefire in October 1994, ended armed campaign in May 2007, disarmed by 2009)",,,,,Ulster Volunteer Force,,,,"Northern Ireland,Republic of Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RHC Youth (youth wing),Progressive Unionist Party,(political representation)",Belfast,,,"British unionism,Ulster loyalism",,,,,"John McKeague,,,Winston Churchill Rea,,,William ""Plum"" Smith,,,Billy Elliot,,,""Brigade Staff""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irish nationalists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Hand Defenders,,,,,Northern Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,September 1998 onwards (current status unknown),,,,,,,,,,,,,,,,,,,,,Ulster loyalism,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolutionary Armed Forces of Colombia,,,"1964–2017*,(*,FARC dissidents,still active)",,,,,"Euskadi Ta Askatasuna,[10],National Liberation Army,Provisional Irish Republican Army,[11],[11]",,,,"Concentrated in southern, south-western, north-western and eastern,Colombia,. Incursions to,Peru,,,Venezuela,,,Brazil,,,[2],Panama,,,[3],and,Ecuador,. Sporadic presence in other Latin American countries, predominantly,Mexico,,,Paraguay,and,Bolivia,.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casa Verde (1965–1990),Los Pozos,[1],(1990–2001)",,,"Marxism–Leninism,Guevarism,Bolivarianism,Revolutionary socialism,Left-wing nationalism,Foco theory",,,,,"Timochenko,Iván Márquez,Pastor Alape,Joaquín Gómez,Pablo Catatumbo,Mauricio Jaramillo,Alfonso Cano,†,Manuel Marulanda,#,Jacobo Arenas,#,Raúl Reyes,†,Iván Ríos,†,Mono Jojoy,†",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colombia,Right-wing paramilitary groups,United States",,,,,,,,,,,,Far-left,,,,,,,,,,,,,,,,,,,,,,,,,"7,000–10,000 (2013),[4],[5],[6],[7],[8],[9]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolutionary Organization 17 November,,,,,Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975–2002,,,,,,,,,,,,,,,,,,,,,"Marxism,Communism,Anti-capitalism,Left-wing nationalism,Anti-Americanism,Anti-imperialism",,,,"Alexandros Giotopoulos,,,Dimitris Koufodinas,Other members:,Savvas Xiros,,,Christodoulos Xiros,, Vasilis Xiros, Vasilis Tzortzatos",,,,,,,,,,,,,,,,,,,,,,,"Removal of,U.S. bases in Greece,Removal of,Turkish military presence in Cyprus,Severing of Greek ties with,NATO,and the,European Union,Launching an anti-capitalist popular uprising against the Greek upper-class,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defunct,,,,,,,,,,,,,,,,,,,,,,
Revolutionary Party of Kurdistan,,,1960–present,,,,,,,,,"Turkey,and,Iraqi Kurdistan",,,,Kurdish–Turkish conflict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkish Kurdistan,,,"Kurdish nationalism,Marxism–Leninism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey,,,,"Sociality Unity Party of Kurdistan,United People's Party of Kurdistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolutionary People's Liberation Party/Front,,DHKP-C,,,,,,,,,,,"DHKC/SPB,Silahlı Propaganda Birlikleri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30 March 1994,(,1994-03-30,)",Dursun Karataş,,,,,"Unknown (,illegal party,)",,,"Communism,Marxism–Leninism,Anti-imperialism,Socialist patriotism,Guevarism",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Far-left,,Revolutionary Left,,,,,,,,,,,,,,,,,,,,,,"Umudun adı DHKP-C!,Titre oligarşi Parti-Cephe geliyor!,Kurtuluş Kavgada, Zafer Cephede!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolutionary Struggle,,,,,Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003–,,,,,,,,,,,,,,,,,,,,,"Anarchist communism,Platformism,Anti-imperialism,Anti-globalisation",,,,No leader (non-hierarchical organisation),,,,,,,,,,,,,,,,,,,,,,,"Social revolution,in Greece and globally",,,,2007 United States embassy attack in Athens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,
Saor Éire,,,,,,,,,,,,,,,,,,,,,,,Seán Hayes,,,,,,,,,Red,,,,,,,,"1931,(,1931,)",,,,,,,,,,"1931,(,1931,)",,,,,,Ireland,,,"Irish republicanism,Communism,Pro-Soviet",,,Peadar O'Donnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Far-left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Saved Sect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saraya al-Ashtar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shining Path,,PCP,,,,,,,,,,,People's Guerrilla Army,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,Late 1960s,,,,,,,,,"Communism,Marxism–Leninism–Maoism,Anti-revisionism,Gonzalo Thought",Revolutionary Internationalist Movement,,Abimael Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Far-left,,,,,,,,,,,,,,,,,,,,,,,,"¡Viva la Guerra Popular!,¡Guerra Popular hasta el comunismo!,Long live the People's War!,People's War until Communism!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shura Council of Benghazi Revolutionaries,,,"20 June 2014,[1],–,present",,,,,,,,,,,,,Second Libyan Civil War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Islamism,Jihadism",,,,,"Mohamed al-Zahawi,†,[2],Ismail Muhammad al-Salabi,[3],Mustafa al-Sharksi,[4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operation Dignity coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"At least 4,500,(2014),[5],[,dead link,]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sipah-e-Sahaba Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Society of the Revival of Islamic Heritage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Students Islamic Movement of India,,SIMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 1977,(,1977-04,)",,,,,,,,,,,,,,,,,,,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Designated terrorist organisation,,,,,,,,,,,,,,,
